,Well_Number,Depth_MD,Pick_Name,x,y
16567,15/18- 2,2330.0,Maureen Reworked Unit,0.488861, 58.420453
16572,15/21b- 50,2159.0,Maureen Reworked Unit,0.133839, 58.226953
16577,15/23d- 13,2533.0,Maureen Reworked Unit,0.566752, 58.20268
16660,15/18- 1,2143.0,Maureen Sandstone,0.417472, 58.457611
16663,15/19- 5,2407.0,Maureen Sandstone,0.67725, 58.390417
16832,15/21a- 55,2205.0,Maureen Sandstone,0.121194, 58.250278
16861,14/20- 10,1797.0,Maureen Sandstone,-0.122056, 58.354194
16862,14/20- 11,1826.0,Maureen Sandstone,-0.107444, 58.334972
16863,14/20- 12,1832.0,Maureen Sandstone,-0.12235, 58.402917
16864,14/20- 14,2020.0,Maureen Sandstone,-0.122258, 58.403044
16866,14/20- 2,1783.0,Maureen Sandstone,-0.144361, 58.341944
16868,14/20- 9,1895.0,Maureen Sandstone,-0.018611, 58.496492
16884,15/11- 1,1674.0,Maureen Sandstone,0.076583, 58.501389
16887,15/11b- 5,2329.0,Maureen Sandstone,0.183678, 58.539964
16888,15/12- 1,2084.0,Maureen Sandstone,0.308333, 58.502778
16901,15/16- 5,1899.0,Maureen Sandstone,0.098481, 58.372842
16905,15/17- 10,2234.0,Maureen Sandstone,0.271001, 58.410675
16910,15/17- 15,2423.0,Maureen Sandstone,0.370972, 58.390833
16914,15/17- 25,2220.0,Maureen Sandstone,0.213889, 58.380417
16916,15/17- 4,2070.0,Maureen Sandstone,0.289194, 58.484361
16918,15/17- 6,1886.0,Maureen Sandstone,0.213972, 58.471167
16919,15/17- 7,2066.0,Maureen Sandstone,0.226389, 58.432194
16920,15/17- 8A,2251.0,Maureen Sandstone,0.374278, 58.368583
16921,15/17- 9,2112.0,Maureen Sandstone,0.257556, 58.401
16922,15/18- 2,2273.0,Maureen Sandstone,0.488861, 58.420453
16929,15/21- 1,1804.0,Maureen Sandstone,0.085333, 58.222667
16946,15/21a- 51,2068.0,Maureen Sandstone,0.115194, 58.233972
16950,15/21b- 21,2030.0,Maureen Sandstone,0.124629, 58.209128
16951,15/21b- 47,2131.0,Maureen Sandstone,0.035786, 58.315033
16970,15/24a- 4,2560.0,Maureen Sandstone,0.6605, 58.198111
17086,14/20- 1,1814.0,Maureen Sandstone,-0.092972, 58.33725
17087,14/20- 13,1894.0,Maureen Sandstone,-0.122311, 58.402975
17089,14/20- 5,1834.0,Maureen Sandstone,-0.123069, 58.394375
17090,14/20- 7,1935.0,Maureen Sandstone,-0.040917, 58.383806
17094,15/21b- 45,1707.0,Maureen Sandstone,0.019889, 58.243806
17095,15/21b- 50,2093.0,Maureen Sandstone,0.133839, 58.226953
17100,15/23d- 13,2507.0,Maureen Sandstone,0.566752, 58.20268
17178,15/21b- 47,2851.0,Plenus Marl,0.035786, 58.315033
17183,15/23d- 13,3482.0,Plenus Marl,0.566752, 58.20268
17279,15/16- 5,3655.0,Rattray Volcanics,0.098481, 58.372842
17285,15/17- 10,3462.0,Rattray Volcanics,0.271001, 58.410675
17293,15/17- 25,4493.0,Rattray Volcanics,0.213889, 58.380417
17296,15/17- 9,4319.0,Rattray Volcanics,0.257556, 58.401
17297,15/18- 1,2708.0,Rattray Volcanics,0.417472, 58.457611
17298,15/18- 2,2874.0,Rattray Volcanics,0.488861, 58.420453
17303,15/19- 1,2361.0,Rattray Volcanics,0.650536, 58.415197
17306,15/19- 5,3207.0,Rattray Volcanics,0.67725, 58.390417
17308,15/21- 1,2026.0,Rattray Volcanics,0.085333, 58.222667
17321,15/21a- 51,2981.0,Rattray Volcanics,0.115194, 58.233972
17325,15/21b- 21,2557.0,Rattray Volcanics,0.124629, 58.209128
17326,15/21b- 47,4011.0,Rattray Volcanics,0.035786, 58.315033
17328,15/21b- 50,2861.0,Rattray Volcanics,0.133839, 58.226953
17350,15/23d- 13,4822.0,Rattray Volcanics,0.566752, 58.20268
17352,15/24a- 4,4455.0,Rattray Volcanics,0.6605, 58.198111
17478,15/16b- 20,3816.0,Scapa Sandstone,0.115931, 58.389639
17479,15/17- 10,3274.0,Scapa Sandstone,0.271001, 58.410675
17483,15/21b- 47,3342.0,Scapa Sandstone,0.035786, 58.315033
17491,14/20- 5,2883.0,Scapa Sandstone,-0.123069, 58.394375
17492,14/20- 7,3228.0,Scapa Sandstone,-0.040917, 58.383806
17497,15/12- 1,970.0,Skroo Sandstone,0.308333, 58.502778
17498,15/13- 2,1191.0,Skroo Sandstone,0.532242, 58.556597
17507,15/16b- 20,904.0,Skroo Sandstone,0.115931, 58.389639
17508,15/17- 10,1122.0,Skroo Sandstone,0.271001, 58.410675
17513,15/17- 6,995.0,Skroo Sandstone,0.213972, 58.471167
17514,15/17- 7,954.0,Skroo Sandstone,0.226389, 58.432194
17515,15/17- 9,1154.0,Skroo Sandstone,0.257556, 58.401
17625,14/20- 1,1000.0,Upper Dornoch Sandstone,-0.092972, 58.33725
17626,14/20- 11,982.0,Upper Dornoch Sandstone,-0.107444, 58.334972
17627,14/20- 12,923.0,Upper Dornoch Sandstone,-0.12235, 58.402917
17628,14/20- 13,922.0,Upper Dornoch Sandstone,-0.122311, 58.402975
17629,14/20- 14,930.0,Upper Dornoch Sandstone,-0.122258, 58.403044
17631,14/20- 2,957.0,Upper Dornoch Sandstone,-0.144361, 58.341944
17634,14/20- 5,965.0,Upper Dornoch Sandstone,-0.123069, 58.394375
17636,14/20- 7,1039.0,Upper Dornoch Sandstone,-0.040917, 58.383806
17637,14/20- 8,931.0,Upper Dornoch Sandstone,-0.105806, 58.411472
17638,14/20- 9,920.0,Upper Dornoch Sandstone,-0.018611, 58.496492
17665,15/11- 1,1013.0,Upper Dornoch Sandstone,0.076583, 58.501389
17668,15/12- 1,1122.0,Upper Dornoch Sandstone,0.308333, 58.502778
17672,15/13- 2,1378.0,Upper Dornoch Sandstone,0.532242, 58.556597
17673,15/13- 3,1196.0,Upper Dornoch Sandstone,0.498966, 58.570784
17675,15/13a- 4Z,1547.0,Upper Dornoch Sandstone,0.561278, 58.557111
17682,15/16b- 20,1130.0,Upper Dornoch Sandstone,0.115931, 58.389639
17684,15/17- 15,1507.0,Upper Dornoch Sandstone,0.370972, 58.390833
17687,15/17- 25,1221.0,Upper Dornoch Sandstone,0.213889, 58.380417
17689,15/17- 4,1136.0,Upper Dornoch Sandstone,0.289194, 58.484361
17690,15/17- 6,1103.0,Upper Dornoch Sandstone,0.213972, 58.471167
17691,15/18- 1,1345.0,Upper Dornoch Sandstone,0.417472, 58.457611
17694,15/21- 1,1290.0,Upper Dornoch Sandstone,0.085333, 58.222667
17699,15/21a- 51,1169.0,Upper Dornoch Sandstone,0.115194, 58.233972
17734,15/21a- 55,1356.0,Upper Dornoch Sandstone,0.121194, 58.250278
17742,15/11b- 5,1102.0,Upper Dornoch Sandstone,0.183678, 58.539964
17743,15/21b- 45,970.0,Upper Dornoch Sandstone,0.019889, 58.243806
17744,15/21b- 47,1206.0,Upper Dornoch Sandstone,0.035786, 58.315033
17745,15/21b- 50,1226.0,Upper Dornoch Sandstone,0.133839, 58.226953
17802,14/20- 1,2518.0,Carboniferous,-0.092972, 58.33725
17803,14/20- 11,2585.0,Carboniferous,-0.107444, 58.334972
17804,14/20- 13,3164.0,Carboniferous,-0.122311, 58.402975
17805,14/20- 2,2737.0,Carboniferous,-0.144361, 58.341944
17808,14/20- 7,3535.0,Carboniferous,-0.040917, 58.383806
17809,14/20- 8,3157.0,Carboniferous,-0.105806, 58.411472
17810,14/20- 9,3100.0,Carboniferous,-0.018611, 58.496492
17822,15/11- 1,2217.0,Carboniferous,0.076583, 58.501389
17825,15/13- 2,2467.0,Carboniferous,0.532242, 58.556597
17831,15/17- 10,3769.0,Carboniferous,0.271001, 58.410675
17833,15/17- 9,4506.0,Carboniferous,0.257556, 58.401
17834,15/18- 1,2906.0,Carboniferous,0.417472, 58.457611
17835,15/18- 2,3216.0,Carboniferous,0.488861, 58.420453
17837,15/19- 1,2499.0,Carboniferous,0.650536, 58.415197
17838,15/19- 2,2016.0,Carboniferous,0.662111, 58.491056
17840,15/19- 5,3328.0,Carboniferous,0.67725, 58.390417
17843,15/21- 1,2363.0,Carboniferous,0.085333, 58.222667
17844,15/21a- 55,3752.0,Carboniferous,0.121194, 58.250278
17846,15/21b- 21,3054.0,Carboniferous,0.124629, 58.209128
17848,15/21b- 45,1852.0,Carboniferous,0.019889, 58.243806
17889,15/21b- 21,2168.0,Chalk,0.124629, 58.209128
18050,14/20- 1,2010.0,Chalk,-0.092972, 58.33725
18051,14/20- 10,2078.0,Chalk,-0.122056, 58.354194
18052,14/20- 11,2028.0,Chalk,-0.107444, 58.334972
18053,14/20- 12,1973.0,Chalk,-0.12235, 58.402917
18054,14/20- 13,2046.0,Chalk,-0.122311, 58.402975
18055,14/20- 14,2197.0,Chalk,-0.122258, 58.403044
18057,14/20- 2,2038.0,Chalk,-0.144361, 58.341944
18060,14/20- 5,2014.0,Chalk,-0.123069, 58.394375
18062,14/20- 7,2100.0,Chalk,-0.040917, 58.383806
18063,14/20- 8,1975.0,Chalk,-0.105806, 58.411472
18064,14/20- 9,2126.0,Chalk,-0.018611, 58.496492
18112,15/11- 1,1798.0,Chalk,0.076583, 58.501389
18116,15/11b- 5,2489.0,Chalk,0.183678, 58.539964
18117,15/12- 1,2138.0,Chalk,0.308333, 58.502778
18121,15/13- 2,2033.0,Chalk,0.532242, 58.556597
18122,15/13- 3,2087.0,Chalk,0.498966, 58.570784
18124,15/13a- 4Z,2078.0,Chalk,0.561278, 58.557111
18141,15/16- 5,2268.0,Chalk,0.098481, 58.372842
18148,15/16b- 20,2266.0,Chalk,0.115931, 58.389639
18150,15/17- 10,2343.0,Chalk,0.271001, 58.410675
18155,15/17- 15,2551.0,Chalk,0.370972, 58.390833
18161,15/17- 25,2351.0,Chalk,0.213889, 58.380417
18164,15/17- 4,2185.0,Chalk,0.289194, 58.484361
18166,15/17- 7,2225.0,Chalk,0.226389, 58.432194
18167,15/17- 8A,2487.0,Chalk,0.374278, 58.368583
18168,15/17- 9,2373.0,Chalk,0.257556, 58.401
18169,15/18- 1,2283.0,Chalk,0.417472, 58.457611
18170,15/18- 2,2376.0,Chalk,0.488861, 58.420453
18175,15/19- 1,2215.0,Chalk,0.650536, 58.415197
18176,15/19- 2,1938.0,Chalk,0.662111, 58.491056
18179,15/19- 5,2457.0,Chalk,0.67725, 58.390417
18192,15/21- 1,1937.0,Chalk,0.085333, 58.222667
18211,15/21a- 51,2236.0,Chalk,0.115194, 58.233972
18212,15/21a- 55,2400.0,Chalk,0.121194, 58.250278
18216,15/21b- 45,1840.0,Chalk,0.019889, 58.243806
18217,15/21b- 47,2370.0,Chalk,0.035786, 58.315033
18219,15/21b- 50,2235.0,Chalk,0.133839, 58.226953
18224,15/22- 14,2573.0,Chalk,0.322722, 58.247711
18248,15/23d- 13,2671.0,Chalk,0.566752, 58.20268
18250,15/24a- 4,2728.0,Chalk,0.6605, 58.198111
19197,14/20- 10,2551.0,Cromer Knoll,-0.122056, 58.354194
19198,14/20- 12,2480.0,Cromer Knoll,-0.12235, 58.402917
19199,14/20- 13,2622.0,Cromer Knoll,-0.122311, 58.402975
19200,14/20- 14,2767.0,Cromer Knoll,-0.122258, 58.403044
19202,14/20- 2,2372.0,Cromer Knoll,-0.144361, 58.341944
19205,14/20- 5,2549.0,Cromer Knoll,-0.123069, 58.394375
19207,14/20- 7,2667.0,Cromer Knoll,-0.040917, 58.383806
19208,14/20- 8,2531.0,Cromer Knoll,-0.105806, 58.411472
19209,14/20- 9,2725.0,Cromer Knoll,-0.018611, 58.496492
19247,15/11b- 5,2917.0,Cromer Knoll,0.183678, 58.539964
19248,15/12- 1,2502.0,Cromer Knoll,0.308333, 58.502778
19252,15/13- 2,2122.0,Cromer Knoll,0.532242, 58.556597
19253,15/13- 3,2162.0,Cromer Knoll,0.498966, 58.570784
19255,15/13a- 4Z,2211.0,Cromer Knoll,0.561278, 58.557111
19272,15/16- 5,2908.0,Cromer Knoll,0.098481, 58.372842
19279,15/16b- 20,3029.0,Cromer Knoll,0.115931, 58.389639
19281,15/17- 10,3103.0,Cromer Knoll,0.271001, 58.410675
19286,15/17- 15,3285.0,Cromer Knoll,0.370972, 58.390833
19291,15/17- 25,3208.0,Cromer Knoll,0.213889, 58.380417
19293,15/17- 4,2441.0,Cromer Knoll,0.289194, 58.484361
19294,15/17- 8A,3188.0,Cromer Knoll,0.374278, 58.368583
19295,15/17- 9,3206.0,Cromer Knoll,0.257556, 58.401
19296,15/18- 1,2588.0,Cromer Knoll,0.417472, 58.457611
19297,15/18- 2,2821.0,Cromer Knoll,0.488861, 58.420453
19302,15/19- 1,2356.0,Cromer Knoll,0.650536, 58.415197
19303,15/19- 2,1996.0,Cromer Knoll,0.662111, 58.491056
19306,15/19- 5,2963.0,Cromer Knoll,0.67725, 58.390417
19326,15/21a- 51,2523.0,Cromer Knoll,0.115194, 58.233972
19327,15/21a- 55,2794.0,Cromer Knoll,0.121194, 58.250278
19331,15/21b- 21,2342.0,Cromer Knoll,0.124629, 58.209128
19332,15/21b- 47,2996.0,Cromer Knoll,0.035786, 58.315033
19334,15/21b- 50,2527.0,Cromer Knoll,0.133839, 58.226953
19339,15/22- 14,3495.0,Cromer Knoll,0.322722, 58.247711
19359,15/23d- 13,3604.0,Cromer Knoll,0.566752, 58.20268
19361,15/24a- 4,3606.0,Cromer Knoll,0.6605, 58.198111
19992,15/11b- 5,3308.0,Fladen,0.183678, 58.539964
19993,15/12- 1,2783.0,Fladen,0.308333, 58.502778
19996,15/13- 2,2144.0,Fladen,0.532242, 58.556597
19997,15/13- 3,2228.0,Fladen,0.498966, 58.570784
19999,15/13a- 4Z,2223.0,Fladen,0.561278, 58.557111
20011,15/16- 5,3655.0,Fladen,0.098481, 58.372842
20017,15/16b- 20,4130.0,Fladen,0.115931, 58.389639
20019,15/17- 10,3462.0,Fladen,0.271001, 58.410675
20028,15/17- 25,4485.0,Fladen,0.213889, 58.380417
20031,15/17- 4,2664.0,Fladen,0.289194, 58.484361
20033,15/17- 8A,3973.0,Fladen,0.374278, 58.368583
20034,15/17- 9,4143.0,Fladen,0.257556, 58.401
20035,15/18- 1,2680.0,Fladen,0.417472, 58.457611
20036,15/18- 2,2874.0,Fladen,0.488861, 58.420453
20041,15/19- 1,2361.0,Fladen,0.650536, 58.415197
20044,15/19- 5,3171.0,Fladen,0.67725, 58.390417
20047,15/21- 1,1997.0,Fladen,0.085333, 58.222667
20062,15/21a- 51,2981.0,Fladen,0.115194, 58.233972
20066,15/21b- 21,2557.0,Fladen,0.124629, 58.209128
20068,15/21b- 47,4011.0,Fladen,0.035786, 58.315033
20070,15/21b- 50,2861.0,Fladen,0.133839, 58.226953
20092,15/23d- 13,4816.0,Fladen,0.566752, 58.20268
20094,15/24a- 4,4455.0,Fladen,0.6605, 58.198111
20362,14/20- 10,3102.0,Heron,-0.122056, 58.354194
20363,14/20- 11,2531.0,Heron,-0.107444, 58.334972
20364,14/20- 12,2919.0,Heron,-0.12235, 58.402917
20365,14/20- 13,2993.0,Heron,-0.122311, 58.402975
20366,14/20- 14,3124.0,Heron,-0.122258, 58.403044
20368,14/20- 2,2561.0,Heron,-0.144361, 58.341944
20371,14/20- 5,3180.0,Heron,-0.123069, 58.394375
20373,14/20- 7,3445.0,Heron,-0.040917, 58.383806
20374,14/20- 8,3104.0,Heron,-0.105806, 58.411472
20375,14/20- 9,2828.0,Heron,-0.018611, 58.496492
20395,15/11- 1,2036.0,Heron,0.076583, 58.501389
20398,15/11b- 5,3400.0,Heron,0.183678, 58.539964
20399,15/12- 1,2905.0,Heron,0.308333, 58.502778
20402,15/13- 2,2235.0,Heron,0.532242, 58.556597
20403,15/13- 3,2247.0,Heron,0.498966, 58.570784
20405,15/13a- 4Z,2315.0,Heron,0.561278, 58.557111
20413,15/16- 5,3688.0,Heron,0.098481, 58.372842
20415,15/17- 10,3616.0,Heron,0.271001, 58.410675
20419,15/17- 4,2777.0,Heron,0.289194, 58.484361
20421,15/17- 8A,4026.0,Heron,0.374278, 58.368583
20422,15/17- 9,4446.0,Heron,0.257556, 58.401
20423,15/18- 1,2784.0,Heron,0.417472, 58.457611
20425,15/21- 1,2262.0,Heron,0.085333, 58.222667
20427,15/21b- 21,2800.0,Heron,0.124629, 58.209128
20977,14/20- 1,2242.0,Humber,-0.092972, 58.33725
20978,14/20- 10,2822.0,Humber,-0.122056, 58.354194
20979,14/20- 11,2295.0,Humber,-0.107444, 58.334972
20980,14/20- 12,2787.0,Humber,-0.12235, 58.402917
20981,14/20- 13,2938.0,Humber,-0.122311, 58.402975
20982,14/20- 14,3060.0,Humber,-0.122258, 58.403044
20984,14/20- 2,2381.0,Humber,-0.144361, 58.341944
20986,14/20- 5,2977.0,Humber,-0.123069, 58.394375
20988,14/20- 7,3303.0,Humber,-0.040917, 58.383806
20989,14/20- 8,3058.0,Humber,-0.105806, 58.411472
20990,14/20- 9,2749.0,Humber,-0.018611, 58.496492
21032,15/11- 1,1947.0,Humber,0.076583, 58.501389
21036,15/11b- 5,3015.0,Humber,0.183678, 58.539964
21037,15/12- 1,2560.0,Humber,0.308333, 58.502778
21041,15/13- 2,2129.0,Humber,0.532242, 58.556597
21042,15/13- 3,2173.0,Humber,0.498966, 58.570784
21044,15/13a- 4Z,2221.0,Humber,0.561278, 58.557111
21059,15/16- 5,3476.0,Humber,0.098481, 58.372842
21066,15/16b- 20,3862.0,Humber,0.115931, 58.389639
21068,15/17- 10,3368.0,Humber,0.271001, 58.410675
21073,15/17- 15,3725.0,Humber,0.370972, 58.390833
21078,15/17- 25,4064.0,Humber,0.213889, 58.380417
21081,15/17- 4,2527.0,Humber,0.289194, 58.484361
21083,15/17- 8A,3735.0,Humber,0.374278, 58.368583
21084,15/17- 9,3648.0,Humber,0.257556, 58.401
21085,15/18- 1,2607.0,Humber,0.417472, 58.457611
21086,15/18- 2,2835.0,Humber,0.488861, 58.420453
21090,15/19- 2,2001.0,Humber,0.662111, 58.491056
21092,15/19- 5,3012.0,Humber,0.67725, 58.390417
21115,15/21a- 51,2546.0,Humber,0.115194, 58.233972
21116,15/21a- 51,2918.0,Humber,0.115194, 58.233972
21117,15/21a- 55,2975.0,Humber,0.121194, 58.250278
21121,15/21b- 21,2345.0,Humber,0.124629, 58.209128
21123,15/21b- 47,3452.0,Humber,0.035786, 58.315033
21125,15/21b- 50,2545.0,Humber,0.133839, 58.226953
21130,15/22- 14,4123.0,Humber,0.322722, 58.247711
21150,15/23d- 13,4379.0,Humber,0.566752, 58.20268
21152,15/24a- 4,4290.0,Humber,0.6605, 58.198111
21773,14/20- 1,1321.0,Montrose,-0.092972, 58.33725
21774,14/20- 10,1284.0,Montrose,-0.122056, 58.354194
21775,14/20- 11,1361.0,Montrose,-0.107444, 58.334972
21776,14/20- 12,1241.0,Montrose,-0.12235, 58.402917
21777,14/20- 13,1350.0,Montrose,-0.122311, 58.402975
21778,14/20- 14,1360.0,Montrose,-0.122258, 58.403044
21780,14/20- 2,1311.0,Montrose,-0.144361, 58.341944
21783,14/20- 5,1248.0,Montrose,-0.123069, 58.394375
21785,14/20- 7,1326.0,Montrose,-0.040917, 58.383806
21786,14/20- 8,1276.0,Montrose,-0.105806, 58.411472
21787,14/20- 9,1283.0,Montrose,-0.018611, 58.496492
21823,15/11- 1,1408.0,Montrose,0.076583, 58.501389
21827,15/11b- 5,1621.0,Montrose,0.183678, 58.539964
21828,15/12- 1,1471.0,Montrose,0.308333, 58.502778
21833,15/13- 2,1575.0,Montrose,0.532242, 58.556597
21834,15/13- 3,1557.0,Montrose,0.498966, 58.570784
21836,15/13a- 4Z,1787.0,Montrose,0.561278, 58.557111
21848,15/16- 5,1613.0,Montrose,0.098481, 58.372842
21854,15/16b- 20,1615.0,Montrose,0.115931, 58.389639
21856,15/17- 10,1629.0,Montrose,0.271001, 58.410675
21861,15/17- 15,1692.0,Montrose,0.370972, 58.390833
21866,15/17- 25,1716.0,Montrose,0.213889, 58.380417
21869,15/17- 4,1490.0,Montrose,0.289194, 58.484361
21871,15/17- 6,1450.0,Montrose,0.213972, 58.471167
21872,15/17- 7,1640.0,Montrose,0.226389, 58.432194
21873,15/17- 8A,1713.0,Montrose,0.374278, 58.368583
21874,15/17- 9,1662.0,Montrose,0.257556, 58.401
21875,15/18- 1,1540.0,Montrose,0.417472, 58.457611
21876,15/18- 2,1652.0,Montrose,0.488861, 58.420453
21882,15/19- 1,1776.0,Montrose,0.650536, 58.415197
21883,15/19- 2,1647.0,Montrose,0.662111, 58.491056
21886,15/19- 5,1875.0,Montrose,0.67725, 58.390417
21903,15/21- 1,1471.0,Montrose,0.085333, 58.222667
21923,15/21a- 51,1426.0,Montrose,0.115194, 58.233972
21924,15/21a- 55,1532.0,Montrose,0.121194, 58.250278
21928,15/21b- 21,1582.0,Montrose,0.124629, 58.209128
21929,15/21b- 45,1367.0,Montrose,0.019889, 58.243806
21930,15/21b- 47,1542.0,Montrose,0.035786, 58.315033
21931,15/21b- 50,1490.0,Montrose,0.133839, 58.226953
21935,15/22- 14,2024.0,Montrose,0.322722, 58.247711
21958,15/23d- 13,2046.0,Montrose,0.566752, 58.20268
21960,15/24a- 4,2006.0,Montrose,0.6605, 58.198111
22715,14/20- 1,871.0,Moray,-0.092972, 58.33725
22849,15/13a- 4Z,1547.0,Moray,0.561278, 58.557111
22855,15/21a- 55,1356.0,Moray,0.121194, 58.250278
22856,15/21b- 47,1091.0,Moray,0.035786, 58.315033
22913,14/20- 10,811.0,Moray,-0.122056, 58.354194
22914,14/20- 11,850.0,Moray,-0.107444, 58.334972
22915,14/20- 12,771.0,Moray,-0.12235, 58.402917
22916,14/20- 13,781.0,Moray,-0.122311, 58.402975
22917,14/20- 14,779.0,Moray,-0.122258, 58.403044
22919,14/20- 2,807.0,Moray,-0.144361, 58.341944
22922,14/20- 5,792.0,Moray,-0.123069, 58.394375
22924,14/20- 7,857.0,Moray,-0.040917, 58.383806
22925,14/20- 8,803.0,Moray,-0.105806, 58.411472
22926,14/20- 9,798.0,Moray,-0.018611, 58.496492
22952,15/11- 1,852.0,Moray,0.076583, 58.501389
22956,15/11b- 5,941.0,Moray,0.183678, 58.539964
22957,15/12- 1,1032.0,Moray,0.308333, 58.502778
22961,15/13- 2,1230.0,Moray,0.532242, 58.556597
22962,15/13- 3,1120.0,Moray,0.498966, 58.570784
22975,15/16- 5,1058.0,Moray,0.098481, 58.372842
22980,15/16b- 20,1075.0,Moray,0.115931, 58.389639
22982,15/17- 10,1162.0,Moray,0.271001, 58.410675
22987,15/17- 15,1380.0,Moray,0.370972, 58.390833
22991,15/17- 25,1159.0,Moray,0.213889, 58.380417
22994,15/17- 4,1039.0,Moray,0.289194, 58.484361
22996,15/17- 6,1018.0,Moray,0.213972, 58.471167
22997,15/17- 7,1048.0,Moray,0.226389, 58.432194
22998,15/17- 8A,1501.0,Moray,0.374278, 58.368583
22999,15/17- 9,1189.0,Moray,0.257556, 58.401
23000,15/18- 1,1245.0,Moray,0.417472, 58.457611
23001,15/18- 2,1408.0,Moray,0.488861, 58.420453
23007,15/19- 1,1528.0,Moray,0.650536, 58.415197
23008,15/19- 2,1419.0,Moray,0.662111, 58.491056
23011,15/19- 5,1630.0,Moray,0.67725, 58.390417
23025,15/21- 1,1100.0,Moray,0.085333, 58.222667
23041,15/21a- 51,1117.0,Moray,0.115194, 58.233972
23045,15/21b- 45,933.0,Moray,0.019889, 58.243806
23046,15/21b- 50,1174.0,Moray,0.133839, 58.226953
23051,15/22- 14,1592.0,Moray,0.322722, 58.247711
23071,15/24a- 4,1809.0,Moray,0.6605, 58.198111
23731,15/23d- 13,1775.0,Moray,0.566752, 58.20268
23824,15/17- 15,3957.0,Old Red,0.370972, 58.390833
23952,15/21- 1,2359.0,Rotliegend,0.085333, 58.222667
23954,15/21b- 21,2829.0,Rotliegend,0.124629, 58.209128
24083,15/16b- 20,170.0,Stronsay,0.115931, 58.389639
24084,15/17- 25,451.0,Stronsay,0.213889, 58.380417
24094,15/23d- 13,1186.0,Stronsay,0.566752, 58.20268
24170,15/21b- 50,673.0,Stronsay,0.133839, 58.226953
24246,14/20- 1,560.0,Stronsay,-0.092972, 58.33725
24247,14/20- 10,533.0,Stronsay,-0.122056, 58.354194
24248,14/20- 11,558.0,Stronsay,-0.107444, 58.334972
24249,14/20- 12,516.0,Stronsay,-0.12235, 58.402917
24250,14/20- 13,515.0,Stronsay,-0.122311, 58.402975
24251,14/20- 14,513.0,Stronsay,-0.122258, 58.403044
24253,14/20- 2,537.0,Stronsay,-0.144361, 58.341944
24256,14/20- 5,517.0,Stronsay,-0.123069, 58.394375
24258,14/20- 7,562.0,Stronsay,-0.040917, 58.383806
24259,14/20- 9,501.0,Stronsay,-0.018611, 58.496492
24279,15/11- 1,507.0,Stronsay,0.076583, 58.501389
24283,15/11b- 5,391.0,Stronsay,0.183678, 58.539964
24284,15/12- 1,564.0,Stronsay,0.308333, 58.502778
24287,15/13- 2,642.0,Stronsay,0.532242, 58.556597
24288,15/13- 3,625.0,Stronsay,0.498966, 58.570784
24300,15/16- 5,588.0,Stronsay,0.098481, 58.372842
24304,15/17- 10,618.0,Stronsay,0.271001, 58.410675
24309,15/17- 15,671.0,Stronsay,0.370972, 58.390833
24314,15/17- 4,566.0,Stronsay,0.289194, 58.484361
24316,15/17- 6,550.0,Stronsay,0.213972, 58.471167
24317,15/17- 7,574.0,Stronsay,0.226389, 58.432194
24318,15/17- 8A,696.0,Stronsay,0.374278, 58.368583
24319,15/17- 9,617.0,Stronsay,0.257556, 58.401
24320,15/18- 1,651.0,Stronsay,0.417472, 58.457611
24321,15/18- 2,721.0,Stronsay,0.488861, 58.420453
24326,15/19- 1,1013.0,Stronsay,0.650536, 58.415197
24327,15/19- 2,945.0,Stronsay,0.662111, 58.491056
24330,15/19- 5,1102.0,Stronsay,0.67725, 58.390417
24337,15/21- 1,629.0,Stronsay,0.085333, 58.222667
24352,15/21b- 45,738.0,Stronsay,0.019889, 58.243806
24371,15/24a- 4,1013.0,Stronsay,0.6605, 58.198111
24887,15/21a- 51,2873.0,Humber,0.115194, 58.233972
24958,14/20- 1,2485.0,Zechstein,-0.092972, 58.33725
24959,14/20- 10,3130.0,Zechstein,-0.122056, 58.354194
24960,14/20- 11,2550.0,Zechstein,-0.107444, 58.334972
24961,14/20- 13,3124.0,Zechstein,-0.122311, 58.402975
24962,14/20- 14,3224.0,Zechstein,-0.122258, 58.403044
24963,14/20- 2,2633.0,Zechstein,-0.144361, 58.341944
24966,14/20- 7,3502.0,Zechstein,-0.040917, 58.383806
24967,14/20- 8,3138.0,Zechstein,-0.105806, 58.411472
24968,14/20- 9,2975.0,Zechstein,-0.018611, 58.496492
24981,15/11- 1,2143.0,Zechstein,0.076583, 58.501389
24984,15/12- 1,3009.0,Zechstein,0.308333, 58.502778
24987,15/13- 2,2347.0,Zechstein,0.532242, 58.556597
24988,15/13- 3,2352.0,Zechstein,0.498966, 58.570784
24995,15/17- 10,3718.0,Zechstein,0.271001, 58.410675
24998,15/17- 4,2853.0,Zechstein,0.289194, 58.484361
25000,15/17- 9,4488.0,Zechstein,0.257556, 58.401
25001,15/18- 1,2824.0,Zechstein,0.417472, 58.457611
25002,15/18- 2,3170.0,Zechstein,0.488861, 58.420453
25004,15/19- 1,2457.0,Zechstein,0.650536, 58.415197
25005,15/19- 2,2010.0,Zechstein,0.662111, 58.491056
25007,15/21- 1,2287.0,Zechstein,0.085333, 58.222667
25009,15/21a- 51,3012.0,Zechstein,0.115194, 58.233972
25010,15/21a- 55,3651.0,Zechstein,0.121194, 58.250278
25011,15/21b- 21,2807.0,Zechstein,0.124629, 58.209128
